Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, IPv_Type: ipv4, Date: None, Delay: 570 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, IPv_Type: ipv4, Date: None, Delay: 617 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://btjg.net:809/hls/143/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10724 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://btjg.net:809/hls/144/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4685 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, IPv_Type: ipv4, Date: None, Delay: 2148 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1031 ms, Speed: 3.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 11.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.211.62.180:8000/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://23.237.228.134/live5/CCTV7.m3u8, IPv_Type: ipv4, Date: None, Delay: 609 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10022 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://23.237.228.134/live5/CCTV8.m3u8, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, IPv_Type: ipv4, Date: None, Delay: 607 ms, Speed: 3.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7569 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.211.62.180:8000/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://69.30.246.194/live/cctv11.m3u8, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 12.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.211.62.180:8000/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://69.30.246.194/live/cctv12.m3u8, IPv_Type: ipv4, Date: None, Delay: 682 ms, Speed: 10.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://120.211.62.180:8000/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10244 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://69.30.246.194/live/cctv14.m3u8, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 12.51 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://120.211.62.180:8000/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10365 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://69.30.246.194/live/cctv15.m3u8, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 12.22 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://69.30.246.194/live/cctv16.m3u8, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 6473 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.211.62.180:8000/hls/17/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.21 M/s, Resolution: None
Name: 风云音乐, URL: http://hmfs.f3322.net:3388/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10943 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 350 ms, Speed: 13.07 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10459 ms, Speed: 0.15 M/s, Resolution: None
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 13.05 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://120.238.94.10:9901/tsfile/live/1096_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://btjg.net:809/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4366 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.39 M/s, Resolution: None
Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, IPv_Type: ipv4, Date: None, Delay: 1305 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://69.30.246.194/live/zjws.m3u8, IPv_Type: ipv4, Date: None, Delay: 315 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, IPv_Type: ipv4, Date: None, Delay: 649 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://69.30.246.194/live/hnws.m3u8, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 10.55 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 4.67 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://120.211.62.180:8000/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10840 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://23.237.228.134/live6/hubei.m3u8, IPv_Type: ipv4, Date: None, Delay: 1219 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://23.237.228.134/live6/heilongjiang.m3u8, IPv_Type: ipv4, Date: None, Delay: 182 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://23.237.228.134/live8/anhui.m3u8, IPv_Type: ipv4, Date: None, Delay: 588 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://btjg.net:809/hls/42/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10199 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://btjg.net:809/hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10367 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, IPv_Type: ipv4, Date: None, Delay: 4650 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://23.237.228.134/live6/dongnan.m3u8, IPv_Type: ipv4, Date: None, Delay: 1277 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://69.30.246.194/live/dfws.m3u8, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 11.40 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://23.237.228.134/live8/gansu.m3u8, IPv_Type: ipv4, Date: None, Delay: 3126 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 600 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 3.34 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://23.237.228.134/live6/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: 603 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://btjg.net:809/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 839 ms, Speed: 0.00 M/s, Resolution: 1920x1080
